trade_date,ts_code,open,high,low,close,pre_close,change,pct_chg,vol,amount,turnover_rate,volume_ratio,adj_factor,ma3,ma_v_3,ma5,ma_v_5,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60,ma90,ma_v_90,ma120,ma_v_120
20220726,000001.SZ,1452.6865,1470.9163,1448.1291,1470.9163,1460.6621,10.254200000000083,0.702,1024048.81,1314310.442,0.5277,0.9,113.9362,1463.7004,1054838.12,1469.1684,1187272.182,1488.8265,1425221.815,1565.6969,1178233.1365,1580.9116,1235633.4897,1601.8343,1110263.6642,1642.323,1146341.6091,1677.7701,1135599.3213
20220725,000001.SZ,1458.3834,1464.0802,1443.5717,1460.6621,1459.5227,1.1394000000000233,0.0781,763955.81,976071.707,0.3937,0.63,113.9362,1458.7633,1370284.48,1475.3838,1133581.84,1503.1264,1397105.176,1574.022,1183286.22,1584.559,1239879.509,1606.5121,1118034.4345,1643.9989,1147390.0372,1681.5546,1134355.3384
20220722,000001.SZ,1462.9408,1473.1951,1437.8748,1459.5227,1456.1046,3.418100000000095,0.2347,1376509.74,1755555.714,0.7093,1.1,113.9362,1471.4212,1382785.43,1482.9785,1211491.84,1518.8994,1381878.789,1582.0764,1219952.3385,1587.7648,1266006.077,1609.6445,1121771.997,1646.2987,1155497.7168,1685.5645,1140336.3979
20220721,000001.SZ,1490.801,1493.0395,1453.8668,1456.1052,1498.6356,-42.5304000000001,-2.8379,1970387.89,2588696.13,1.0154,1.42,111.922,1485.578,1175814.55,1487.4434,1255917.372,1535.6818,1308197.638,1588.7328,1194428.882,1592.5381,1264989.496,1613.0199,1126571.5177,1648.2007,1165193.8103,1689.5652,1154125.4315
20220720,000001.SZ,1503.1125,1507.5893,1494.1587,1498.6356,1501.9932,-3.3575999999998203,-0.2235,801458.66,1073936.3,0.413,0.48,111.922,1499.7548,903520.5233,1495.5018,1388263.968,1551.4628,1184174.947,1595.3922,1136210.889,1597.5373,1253739.9443,1618.7092,1109086.2875,1649.2329,1163309.0579,1692.8203,1145942.1312
20220719,000001.SZ,1493.0395,1503.1125,1486.3242,1501.9932,1498.6356,3.3575999999998203,0.224,755597.1,1008562.417,0.3894,0.46,111.922,1494.1587,1169246.77,1508.4847,1663171.448,1564.2219,1208362.604,1599.2535,1148940.252,1600.41,1265208.697,1623.2234,1107560.1625,1650.3769,1165548.7693,1695.7395,1148871.4283
20220718,000001.SZ,1482.9665,1504.2317,1478.4896,1498.6356,1481.8473,16.788300000000163,1.1329,1153505.81,1536340.973,0.5944,0.74,111.922,1492.2933,1794754.6933,1530.8691,1660628.512,1580.8982,1244320.104,1604.5698,1177250.096,1603.1707,1283859.2143,1627.7563,1106909.4655,1651.9936,1169521.6792,1698.3511,1152105.531
20220715,000001.SZ,1508.7086,1517.6623,1479.6088,1481.8473,1496.3971,-14.549800000000005,-0.9723,1598637.4,2139915.274,0.8238,1.18,111.922,1513.9316,2135584.7767,1554.8204,1552265.738,1598.2462,1212466.33,1609.8861,1171183.1455,1606.0807,1302437.4123,1632.2704,1101380.5768,1654.4061,1167715.3442,1701.0932,1160018.7735
20220714,000001.SZ,1533.3314,1534.4506,1487.4434,1496.3971,1563.5503,-67.1532000000002,-4.2949,2632120.87,3534578.702,1.3564,2.69,111.922,1557.9542,1850333.1167,1583.9201,1360477.904,1617.049,1130526.922,1616.6573,1143940.6725,1608.7295,1281791.773,1637.2323,1092851.4128,1657.4778,1156378.0959,1704.5814,1154275.3172
20220713,000001.SZ,1613.9152,1619.5113,1554.5966,1563.5503,1613.9152,-50.36489999999981,-3.1207,2175996.06,3056913.118,1.1213,2.89,111.922,1598.6192,1176856.8067,1607.4237,980085.926,1635.0685,1022189.336,1622.6452,1078961.9445,1611.3783,1222231.0433,1642.9217,1069512.0822,1660.3504,1135585.2069,1707.967,1144859.0063
20220712,000001.SZ,1612.796,1648.6111,1609.4384,1613.9152,1618.3921,-4.476900000000114,-0.2766,742882.42,1078431.99,0.3828,0.9,111.922,1619.8844,664757.53,1619.959,753553.76,1642.5673,931244.458,1626.9542,1140839.327,1612.0872,1180993.4597,1646.783,1048739.0635,1662.7754,1121796.81,1711.1755,1139909.0341
20220711,000001.SZ,1622.869,1630.7035,1607.1999,1618.3921,1627.3459,-8.953800000000001,-0.5502,611691.94,883613.754,0.3152,0.7,111.922,1619.8844,660517.05,1630.9274,828011.696,1644.9176,969467.264,1625.2753,1161266.6755,1610.8187,1186127.42,1649.3572,1051201.4908,1664.4294,1121586.8992,1713.759,1141299.7973
20220708,000001.SZ,1622.869,1639.6573,1608.3191,1627.3459,1613.9152,13.430700000000115,0.8322,639698.23,928850.349,0.3296,0.71,111.922,1622.4959,804398.1467,1641.6719,872666.922,1645.2534,1058025.888,1622.1975,1208069.721,1609.7741,1189839.9133,1652.0806,1058327.6488,1666.2201,1122861.4007,1716.3145,1145590.9537
20220707,000001.SZ,1627.3459,1639.6573,1609.4384,1613.9152,1626.2267,-12.311500000000024,-0.7571,730160.98,1057696.547,0.3763,0.69,111.922,1636.2996,962889.4367,1650.178,900575.94,1641.7838,1080660.126,1620.9663,1243385.425,1608.4684,1202227.2243,1654.8973,1071278.2677,1667.9238,1130465.7187,1718.7209,1149492.5117
20220706,000001.SZ,1659.8033,1670.9955,1618.3921,1626.2267,1668.757,-42.530300000000125,-2.5486,1043335.23,1520022.515,0.5376,0.94,111.922,1655.6995,997825.1333,1662.7132,1064292.746,1639.3215,1088246.831,1620.5746,1288522.443,1608.3565,1197996.1337,1658.5908,1076888.5757,1670.125,1132205.5127,1721.2671,1159757.8216
20220705,000001.SZ,1677.7108,1709.0489,1658.684,1668.757,1672.1147,-3.3577000000000226,-0.2008,1115172.1,1674719.025,0.5747,1.0,111.922,1670.2493,909794.4967,1665.1755,1108935.156,1634.2851,1089517.9,1618.504,1293631.7435,1607.8715,1194336.8613,1661.8552,1087150.731,1672.239,1130556.8627,1723.2537,1160807.1891
20220704,000001.SZ,1673.2339,1676.5916,1650.8495,1672.1147,1669.8762,2.2385000000001583,0.1341,834968.07,1241453.402,0.4303,0.67,111.922,1672.8608,1054318.8,1658.9079,1110922.832,1628.2413,1110180.088,1614.307,1303628.7695,1607.573,1178755.322,1664.6159,1110040.1968,1674.2288,1127066.001,1724.718,1166103.7623
20220701,000001.SZ,1678.83,1686.6645,1660.9225,1669.8762,1676.5916,-6.715400000000045,-0.4005,779243.32,1164030.776,0.4016,0.62,111.922,1661.6686,1198178.5367,1648.8349,1243384.854,1621.5259,1129899.961,1609.998,1347422.9535,1607.8715,1182542.979,1666.1269,1120872.0413,1676.5045,1126705.238,1726.4715,1165784.5584
20220630,000001.SZ,1637.4189,1681.0684,1628.4651,1676.5916,1638.5381,38.053499999999985,2.3224,1548745.01,2304888.692,0.7981,1.39,111.922,1650.8495,1313467.59,1633.3897,1260744.312,1616.2656,1157354.423,1604.5698,1357424.1985,1606.7522,1176265.5923,1666.9849,1127280.4317,1678.3699,1126874.7771,1728.1783,1171535.6473
20220629,000001.SZ,1639.6573,1667.6378,1628.4651,1638.5381,1637.4189,1.1192000000000917,0.0684,1266547.28,1865064.678,0.6527,1.18,111.922,1632.5689,1296311.98,1615.9299,1112200.916,1610.2218,1135734.553,1599.5333,1322251.897,1605.8942,1150593.3697,1667.414,1122081.2073,1680.1482,1118359.828,1730.2209,1168018.0964
20220628,000001.SZ,1619.5113,1641.8957,1612.796,1637.4189,1621.7498,15.669099999999844,0.9662,1125110.48,1638673.242,0.5798,1.01,111.922,1617.2729,1162809.7567,1603.3946,1070100.644,1611.341,1350434.196,1596.8471,1305867.9605,1606.1553,1139422.0067,1667.4886,1111232.8052,1682.1877,1117712.2401,1732.6272,1163556.194
20220627,000001.SZ,1593.7693,1629.5843,1591.5308,1621.7498,1592.6501,29.099699999999984,1.8271,1497278.18,2166380.438,0.7716,1.47,111.922,1601.2308,1056448.94,1597.5746,1109437.344,1605.633,1353066.087,1593.7693,1294457.498,1605.3346,1124192.5847,1667.899,1104599.9137,1684.6126,1117996.1071,1735.1268,1158249.0358
20220624,000001.SZ,1589.2924,1594.8885,1579.2194,1592.6501,1589.2924,3.3577000000000226,0.2113,866040.61,1227798.687,0.4463,0.82,111.922,1585.9348,909371.52,1594.217,1016415.068,1599.1415,1358113.554,1592.0345,1255746.926,1605.7822,1096827.0423,1668.813,1092027.4998,1687.8584,1113339.0067,1737.7663,1154601.5171
20220623,000001.SZ,1576.981,1592.6501,1573.6233,1589.2924,1575.8618,13.43060000000014,0.8523,806028.03,1140899.092,0.4154,0.7,111.922,1591.1578,1061289.31,1599.1415,1053964.534,1600.1488,1406110.724,1591.8106,1263010.7735,1606.3419,1090794.4963,1670.6224,1094299.4888,1691.2907,1112433.6371,1740.7135,1155525.5766
20220622,000001.SZ,1607.1999,1607.1999,1575.8618,1575.8618,1608.3191,-32.45730000000003,-2.0181,1056045.92,1498415.784,0.5442,0.65,111.922,1596.3808,1136668.9,1604.5138,1159268.19,1601.8277,1488798.055,1592.8739,1252870.785,1607.9461,1092212.6827,1672.1147,1098367.3947,1694.5986,1115157.3441,1743.8753,1156256.46
20220621,000001.SZ,1604.9615,1637.4189,1592.6501,1608.3191,1604.9615,3.3576000000000477,0.2092,1321793.98,1905346.057,0.6811,0.83,111.922,1610.1845,1135916.24,1619.2875,1630767.748,1602.723,1497745.587,1594.6647,1246746.342,1609.8487,1090087.3193,1674.1666,1107910.9057,1698.0184,1122920.1148,1747.0838,1153676.3707
20220620,000001.SZ,1616.1537,1616.1537,1596.0077,1604.9615,1617.2729,-12.311400000000049,-0.7612,1032166.8,1479529.787,0.5319,0.61,111.922,1612.796,1139500.35,1613.6914,1596694.83,1600.3727,1497077.451,1597.2389,1213042.939,1610.5203,1073314.8983,1674.577,1106028.8068,1700.5304,1125072.1406,1750.0684,1147681.1681
20220617,000001.SZ,1602.723,1626.2267,1589.2924,1617.2729,1616.1537,1.1191999999998643,0.0693,1053787.94,1513925.914,0.543,0.6,111.922,1627.719,1933292.6533,1604.0661,1699812.04,1598.47,1564945.946,1601.0442,1208864.488,1612.8333,1066657.0657,1675.2485,1114306.1457,1702.3834,1132220.9947,1753.2208,1145908.774
20220616,000001.SZ,1649.7303,1659.8033,1613.9152,1616.1537,1649.7303,-33.57659999999987,-2.0353,1332546.31,1939976.255,0.6867,0.73,111.922,1615.4075,1965839.8033,1601.1561,1758256.914,1592.8739,1557493.974,1601.9955,1185721.177,1616.0791,1057870.6743,1675.2485,1125577.3703,1704.684,1131897.1632,1756.1121,1147915.7696
20220615,000001.SZ,1578.1002,1691.1414,1573.6233,1649.7303,1580.3386,69.3916999999999,4.3909,3413543.71,5010292.727,1.7591,2.5,111.922,1595.6346,2037575.3167,1599.1415,1818327.92,1588.8447,1508769.241,1603.7303,1158022.778,1619.3621,1068286.2333,1675.006,1128897.9162,1707.4323,1128035.2622,1759.0408,1152954.6245
20220614,000001.SZ,1534.4506,1581.4579,1534.4506,1580.3386,1556.835,23.503600000000006,1.5097,1151429.39,1602169.898,0.5934,0.82,111.922,1579.9655,1348398.1833,1586.1586,1364723.426,1582.3532,1261301.725,1603.5624,1033915.912,1622.7571,984893.8387,1673.0287,1101695.6688,1710.0562,1102254.5984,1762.3331,1135462.5125
20220613,000001.SZ,1587.054,1588.1732,1553.4774,1556.835,1602.723,-45.88799999999992,-2.8631,1547752.85,2163340.109,0.7976,1.08,111.922,1588.5462,1508888.8333,1587.0539,1397460.072,1581.9055,1235848.909,1605.1853,1009755.8335,1628.4651,996189.36,1673.7189,1101145.3013,1713.8865,1099180.6149,1766.3064,1134111.0603
20220610,000001.SZ,1596.0077,1603.8423,1581.4579,1602.723,1606.0807,-3.3577000000000226,-0.2091,1346012.31,1914639.698,0.6936,0.99,111.922,1597.8731,1374811.63,1592.8739,1430079.852,1584.9274,1153380.298,1609.1026,966183.7865,1631.5243,977537.917,1675.5656,1100243.5367,1718.1644,1098446.5049,1770.7739,1133345.5089
20220609,000001.SZ,1582.5771,1618.3921,1578.1002,1606.0807,1584.8155,21.26520000000005,1.3418,1632901.34,2339986.708,0.8415,1.36,111.922,1591.9039,1364511.7333,1584.5917,1356731.034,1583.4725,1119910.823,1609.4384,933136.3825,1633.5016,988153.5393,1676.032,1115295.9675,1721.9075,1117170.7433,1774.6446,1130297.7495
20220608,000001.SZ,1584.8155,1585.9347,1568.0272,1584.8155,1584.8155,0.0,0.0,1145521.24,1613524.958,0.5903,0.99,111.922,1585.1886,1390495.2033,1578.5479,1199210.562,1583.9201,1016943.515,1611.0053,893919.9965,1639.8811,964432.6307,1675.0806,1118093.6147,1724.5812,1110009.5268,1778.4779,1130160.6039
20220607,000001.SZ,1569.1464,1594.8885,1565.7888,1584.8155,1585.9347,-1.1192000000000917,-0.0706,1315112.62,1860366.716,0.6777,1.22,111.922,1577.354,1335077.53,1578.5479,1157880.024,1586.6063,995747.097,1613.4116,886258.1855,1646.0369,949911.628,1675.3604,1115718.8055,1727.5161,1110092.3387,1782.1527,1138494.8042
20220606,000001.SZ,1556.835,1585.9347,1526.6161,1585.9347,1561.3119,24.622800000000097,1.5771,1710851.75,2370807.61,0.8816,1.95,111.922,1574.3695,1178472.9833,1576.7571,1074237.746,1594.1051,929008.427,1615.5941,861433.622,1652.3418,929959.7167,1676.405,1112352.9117,1730.0778,1108187.6366,1785.4077,1133432.1969
20220602,000001.SZ,1569.1464,1570.2657,1553.4774,1561.3119,1575.8618,-14.54989999999998,-0.9233,979268.22,1363740.798,0.5046,1.11,111.922,1573.9964,921145.25,1576.981,876680.744,1603.6184,852783.03,1620.015,817512.6255,1658.4602,900323.7413,1678.5689,1100354.3102,1732.764,1112545.8939,1788.5975,1127465.0853
20220601,000001.SZ,1582.5771,1582.5771,1566.908,1575.8618,1584.8155,-8.953700000000026,-0.565,845298.98,1187423.732,0.4356,1.01,111.922,1578.8464,893689.5867,1582.3533,883090.612,1611.1172,813948.38,1627.6816,808059.0245,1665.7351,903911.0527,1681.8519,1093671.2573,1736.532,1111769.832,1792.0391,1125195.56
20220531,000001.SZ,1574.7425,1587.054,1566.908,1584.8155,1575.8618,8.953700000000026,0.5682,938868.55,1325012.048,0.4838,1.13,111.922,1582.5771,852945.5067,1589.2924,834676.468,1618.616,807276.315,1634.6208,848044.7295,1674.465,916793.121,1684.8365,1092262.2887,1740.1633,1119068.3272,1795.1729,1124264.869
20220530,000001.SZ,1596.0077,1598.2462,1571.3849,1575.8618,1587.054,-11.192200000000184,-0.7052,896901.23,1265573.048,0.4622,1.14,111.922,1583.6963,877095.1767,1594.6647,833614.17,1624.7717,806530.099,1642.959,846689.8955,1681.4788,916484.6673,1688.1195,1092198.4852,1744.2049,1126214.2256,1798.2974,1120712.587
20220527,000001.SZ,1599.3654,1606.0807,1579.2194,1587.054,1588.1732,-1.1191999999998643,-0.0705,723066.74,1029702.186,0.3726,0.87,111.922,1595.2616,779204.1867,1611.453,783779.108,1628.4651,783662.758,1651.7449,876359.5855,1687.8957,916275.5617,1691.2347,1089316.6388,1748.0724,1126357.2564,1801.5618,1119025.9091
20220526,000001.SZ,1612.796,1615.0345,1574.7425,1588.1732,1610.5576,-22.38440000000014,-1.3899,1011317.56,1435689.342,0.5211,1.36,111.922,1603.4692,849367.6267,1630.2559,828885.316,1633.2777,778987.275,1654.8227,889616.7265,1694.3872,926815.3843,1694.4431,1089372.1443,1751.828,1130841.3004,1804.8262,1118029.7921
20220525,000001.SZ,1615.0345,1621.7498,1600.4846,1610.5576,1611.6768,-1.1191999999998643,-0.0694,603228.26,866228.924,0.3109,0.77,111.922,1627.3459,728170.4133,1639.8811,744806.148,1635.4043,746361.942,1658.5162,922274.8975,1701.3263,940329.311,1697.6515,1094584.9658,1755.4717,1131914.2741,1808.2585,1115779.7361
20220524,000001.SZ,1664.2801,1664.2801,1611.6768,1611.6768,1659.8033,-48.12650000000008,-2.8995,933557.06,1358693.535,0.4811,1.2,111.922,1650.8495,843293.5867,1647.9395,779876.162,1638.0904,770896.478,1667.8616,938177.1885,1708.8251,955781.0177,1701.0092,1099310.2022,1758.904,1147011.7176,1811.5135,1121052.6502
20220523,000001.SZ,1686.6645,1686.6645,1651.9687,1659.8033,1681.0684,-21.265100000000075,-1.265,647725.92,962683.729,0.3338,0.83,111.922,1659.0571,729081.8067,1654.8787,779446.028,1640.2169,776769.274,1675.7521,926993.8935,1715.8389,979964.6007,1704.4228,1098666.8633,1761.7145,1149630.6317,1814.9831,1119428.1564
20220520,000001.SZ,1645.2534,1683.3069,1641.8957,1681.0684,1636.2996,44.768800000000056,2.736,948597.78,1415164.711,0.4888,1.3,111.922,1656.0725,772699.2767,1645.4772,783546.408,1637.0831,793858.817,1681.4602,930435.3615,1721.6588,1041325.0717,1707.5566,1101221.3405,1763.7664,1161886.5758,1818.0796,1120583.5367
20220519,000001.SZ,1628.4651,1645.2534,1622.869,1636.2996,1650.8495,-14.54989999999998,-0.8814,590921.72,863214.131,0.3045,0.79,111.922,1644.5072,766968.8133,1636.2996,729089.234,1636.4116,782242.221,1685.8811,924094.097,1724.3822,1059201.1037,1710.821,1098786.3675,1766.0048,1160198.4182,1820.6725,1119343.92
20220518,000001.SZ,1662.0417,1666.5186,1641.8957,1650.8495,1646.3726,4.476900000000114,0.2719,778578.33,1150500.438,0.4012,1.02,111.922,1636.6727,792737.5133,1630.9274,747917.736,1644.2461,802169.669,1693.0441,948892.389,1727.2176,1078295.271,1714.1787,1102179.3695,1768.6536,1169958.9989,1823.9275,1119958.2422
20220517,000001.SZ,1623.9882,1647.4918,1602.723,1646.3726,1612.796,33.57659999999987,2.0819,931406.39,1357428.407,0.48,1.2,111.922,1631.4497,758648.7067,1628.2413,761916.794,1650.6256,888813.144,1702.3896,971551.524,1728.9337,1093569.045,1717.2752,1102243.0572,1771.6631,1173826.3387,1827.164,1118479.3434
20220516,000001.SZ,1640.7765,1648.6111,1606.0807,1612.796,1635.1804,-22.384399999999914,-1.3689,668227.82,965652.298,0.3443,0.83,111.922,1619.1383,676534.6533,1625.5551,774092.52,1661.1463,886849.692,1709.8324,971461.9515,1728.8218,1083043.6037,1720.2038,1106857.3568,1774.7845,1171600.9231,1830.6335,1116176.7067
20220513,000001.SZ,1622.869,1640.7765,1621.7498,1635.1804,1609.4384,25.741999999999962,1.5994,676311.91,985962.932,0.3485,0.81,111.922,1627.3459,736649.92,1628.689,804171.226,1675.0247,969056.413,1717.611,982581.9635,1730.4633,1085007.2427,1724.2517,1114897.8683,1778.3908,1169601.1861,1834.2337,1118587.6954
20220512,000001.SZ,1620.6306,1629.5843,1603.8423,1609.4384,1637.4189,-27.980499999999893,-1.7088,685064.23,987061.607,0.353,0.8,111.922,1626.5998,841974.29,1636.5235,835395.208,1676.3677,1000246.178,1724.9419,1000729.439,1731.8437,1087227.9573,1728.8964,1121594.9888,1781.7609,1173859.6753,1837.7219,1130324.5045
20220511,000001.SZ,1627.3459,1660.9225,1616.1537,1637.4189,1632.942,4.476899999999887,0.2742,848573.62,1240700.426,0.4373,0.84,111.922,1632.942,886493.33,1657.5648,856421.602,1681.6281,1098187.853,1734.2873,1037312.9955,1734.9029,1097804.4813,1733.765,1123253.2075,1785.5041,1177102.6033,1840.5386,1134789.3932
20220510,000001.SZ,1622.869,1634.0612,1579.2194,1632.942,1628.4651,4.476900000000114,0.2749,992285.02,1425836.927,0.5113,0.99,111.922,1645.2534,881112.73,1673.01,1015709.494,1697.6329,1105457.899,1744.1924,1048223.2875,1736.2833,1104522.1067,1737.9248,1126629.6748,1789.1851,1177604.3858,1843.2434,1138056.0527
20220509,000001.SZ,1672.1147,1672.1147,1618.3921,1628.4651,1674.3531,-45.88800000000015,-2.7406,818621.35,1197104.247,0.4218,0.72,111.922,1672.4877,813749.79,1696.7375,999606.864,1711.2874,1077218.513,1753.6499,1081562.264,1738.4844,1125734.492,1742.1032,1139336.5125,1792.8288,1174872.7211,1845.8829,1141260.4677
20220506,000001.SZ,1681.0684,1701.2144,1668.757,1674.3531,1714.645,-40.29189999999994,-2.3499,832431.82,1250995.594,0.429,0.71,111.922,1701.2144,1089213.7,1721.3603,1133941.6,1725.8372,1067011.906,1763.9467,1165058.199,1738.6337,1138742.7153,1745.5355,1150950.7617,1796.5844,1172469.9247,1848.7649,1143572.2888
20220505,000001.SZ,1701.2144,1729.1949,1695.6183,1714.645,1714.645,0.0,0.0,790196.2,1208735.141,0.4072,0.59,111.922,1726.9564,1115660.3833,1716.2119,1165097.148,1735.3506,1065945.973,1768.3676,1197680.545,1737.6637,1161955.2257,1747.1584,1165002.9592,1800.0167,1172326.0101,1851.479,1144830.4484
20220429,000001.SZ,1756.0562,1761.6523,1675.4723,1714.645,1751.5793,-36.93430000000012,-2.1086,1645013.08,2503476.827,0.8477,1.38,111.922,1739.2679,1349026.66,1705.6913,1339954.104,1741.8421,1095615.109,1768.7034,1216358.072,1734.4179,1193284.0663,1748.9864,1168910.4077,1802.7898,1177930.8013,1854.0066,1147536.9138
20220428,000001.SZ,1742.6255,1782.9175,1720.2411,1751.5793,1751.5793,0.0,0.0,911771.87,1426381.925,0.4699,0.79,111.922,1717.2566,1130092.1533,1722.2557,1195206.304,1754.1535,1054289.904,1768.0878,1195946.9955,1730.6499,1189509.599,1751.4674,1157909.7767,1805.6003,1181177.4216,1856.6741,1150475.8923
20220427,000001.SZ,1676.5916,1751.5793,1674.3531,1751.5793,1648.6111,102.96820000000002,6.2458,1490295.03,2296798.759,0.768,1.49,111.922,1687.4107,1380995.19,1725.8372,1154830.162,1758.5185,1056074.211,1762.6596,1181140.5595,1723.3003,1218497.499,1753.7058,1160934.9783,1808.8585,1185652.0704,1860.1623,1149890.2117
20220426,000001.SZ,1665.3994,1676.5916,1617.2729,1648.6111,1662.0417,-13.430599999999913,-0.8081,988209.56,1456929.632,0.5092,1.02,111.922,1702.7067,1191321.54,1730.3141,1000082.212,1760.1973,996107.514,1758.1827,1142982.6575,1718.9727,1206101.2427,1756.5971,1150676.2423,1812.2535,1180084.9604,1863.7531,1141970.5011
20220425,000001.SZ,1753.8177,1780.679,1654.2072,1662.0417,1797.4673,-135.42560000000003,-7.5342,1664480.98,2527610.217,0.8577,1.96,111.922,1742.9986,1098548.74,1754.4893,966794.798,1773.516,1001212.7,1759.5817,1130718.847,1719.6069,1222949.1563,1761.4844,1158900.7988,1817.1905,1185281.3729,1868.4072,1138893.8455
20220422,000001.SZ,1750.4601,1812.0172,1723.5988,1797.4673,1769.4868,27.98050000000012,1.5813,921274.08,1468452.957,0.4747,1.01,111.922,1780.3059,782573.5067,1777.9929,851276.114,1786.9466,976438.138,1761.5404,1097612.7955,1718.5623,1242438.3957,1766.1105,1181679.3453,1821.6922,1177679.1529,1873.1359,1130753.1723
20220421,000001.SZ,1765.0099,1788.5136,1757.1754,1769.4868,1773.9637,-4.476900000000114,-0.2524,709891.16,1124663.651,0.3658,0.74,111.922,1770.9791,749406.31,1786.0513,913373.504,1790.752,990988.676,1755.6085,1104054.2105,1710.2801,1271754.5987,1766.9313,1182797.9748,1824.6768,1185403.2617,1876.8573,1128515.9453
20220420,000001.SZ,1769.4868,1796.3481,1757.1754,1773.9637,1769.4868,4.476900000000114,0.253,716555.28,1137697.846,0.3693,0.72,111.922,1774.3368,875071.7767,1791.1997,957318.26,1796.0123,1085906.015,1752.083,1149992.4815,1704.684,1281525.983,1768.2557,1190182.694,1827.5246,1201355.863,1880.8772,1128690.4208
20220419,000001.SZ,1779.5598,1787.3943,1748.2216,1769.4868,1779.5598,-10.073000000000093,-0.566,821772.49,1294226.951,0.4235,0.79,111.922,1795.6019,1046807.0267,1790.0805,992132.816,1802.0561,1263104.492,1745.0319,1174608.12,1700.4683,1294746.1067,1768.9459,1197301.5965,1829.763,1201256.357,1884.7851,1132177.1571
