trade_date,ts_code,open,high,low,close,pre_close,change,pct_chg,vol,amount,turnover_rate,volume_ratio,adj_factor,ma3,ma_v_3,ma5,ma_v_5,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60,ma90,ma_v_90,ma120,ma_v_120
20220713,000001.SZ,14.1651,14.2142,13.6444,13.723,14.1651,-0.44209999999999994,-3.1211,2175996.06,3056913.118,1.1213,2.89,111.922,14.0308,1176856.8067,14.1081,980085.926,14.3507,1022189.336,14.2417,1078961.9445,14.1428,1222231.0433,14.4197,1069512.0822,14.5726,1135585.2069,14.9906,1144859.0063
20220712,000001.SZ,14.1553,14.4696,14.1258,14.1651,14.2044,-0.039299999999999,-0.2767,742882.42,1078431.99,0.3828,0.9,111.922,14.2175,664757.53,14.2181,753553.76,14.4166,931244.458,14.2795,1140839.327,14.149,1180993.4597,14.4536,1048739.0635,14.5939,1121796.81,15.0187,1139909.0341
20220711,000001.SZ,14.2437,14.3124,14.1061,14.2044,14.283,-0.07859999999999978,-0.5503,611691.94,883613.754,0.3152,0.7,111.922,14.2175,660517.05,14.3144,828011.696,14.4372,969467.264,14.2648,1161266.6755,14.1379,1186127.42,14.4761,1051201.4908,14.6084,1121586.8992,15.0414,1141299.7973
20220708,000001.SZ,14.2437,14.391,14.116,14.283,14.1651,0.11789999999999878,0.8323,639698.23,928850.349,0.3296,0.71,111.922,14.2404,804398.1467,14.4087,872666.922,14.4401,1058025.888,14.2378,1208069.721,14.1287,1189839.9133,14.5,1058327.6488,14.6242,1122861.4007,15.0638,1145590.9537
20220707,000001.SZ,14.283,14.391,14.1258,14.1651,14.2731,-0.10799999999999876,-0.7567,730160.98,1057696.547,0.3763,0.69,111.922,14.3615,962889.4367,14.4833,900575.94,14.4097,1080660.126,14.227,1243385.425,14.1173,1202227.2243,14.5248,1071278.2677,14.6391,1130465.7187,15.0849,1149492.5117
20220706,000001.SZ,14.5678,14.6661,14.2044,14.2731,14.6464,-0.3733000000000004,-2.5487,1043335.23,1520022.515,0.5376,0.94,111.922,14.5318,997825.1333,14.5934,1064292.746,14.3881,1088246.831,14.2235,1288522.443,14.1163,1197996.1337,14.5572,1076888.5757,14.6584,1132205.5127,15.1073,1159757.8216
20220705,000001.SZ,14.725,15.0001,14.558,14.6464,14.6759,-0.029500000000000526,-0.201,1115172.1,1674719.025,0.5747,1.0,111.922,14.6595,909794.4967,14.615,1108935.156,14.3439,1089517.9,14.2053,1293631.7435,14.112,1194336.8613,14.5858,1087150.731,14.677,1130556.8627,15.1247,1160807.1891
20220704,000001.SZ,14.6857,14.7152,14.4892,14.6759,14.6562,0.019700000000000273,0.1344,834968.07,1241453.402,0.4303,0.67,111.922,14.6824,1054318.8,14.56,1110922.832,14.2908,1110180.088,14.1685,1303628.7695,14.1094,1178755.322,14.6101,1110040.1968,14.6944,1127066.001,15.1376,1166103.7623
20220701,000001.SZ,14.7348,14.8036,14.5777,14.6562,14.7152,-0.058999999999999275,-0.4009,779243.32,1164030.776,0.4016,0.62,111.922,14.5842,1198178.5367,14.4716,1243384.854,14.2319,1129899.961,14.1307,1347422.9535,14.112,1182542.979,14.6233,1120872.0413,14.7144,1126705.238,15.153,1165784.5584
20220630,000001.SZ,14.3714,14.7545,14.2928,14.7152,14.3812,0.33399999999999963,2.3225,1548745.01,2304888.692,0.7981,1.39,111.922,14.4893,1313467.59,14.336,1260744.312,14.1857,1157354.423,14.0831,1357424.1985,14.1022,1176265.5923,14.6309,1127280.4317,14.7308,1126874.7771,15.1679,1171535.6473
20220629,000001.SZ,14.391,14.6366,14.2928,14.3812,14.3714,0.009800000000000253,0.0682,1266547.28,1865064.678,0.6527,1.18,111.922,14.3288,1296311.98,14.1828,1112200.916,14.1327,1135734.553,14.0389,1322251.897,14.0947,1150593.3697,14.6346,1122081.2073,14.7464,1118359.828,15.1859,1168018.0964
20220628,000001.SZ,14.2142,14.4107,14.1553,14.3714,14.2338,0.13759999999999906,0.9667,1125110.48,1638673.242,0.5798,1.01,111.922,14.1945,1162809.7567,14.0727,1070100.644,14.1425,1350434.196,14.0153,1305867.9605,14.097,1139422.0067,14.6353,1111232.8052,14.7643,1117712.2401,15.207,1163556.194
20220627,000001.SZ,13.9883,14.3026,13.9686,14.2338,13.9784,0.25539999999999985,1.8271,1497278.18,2166380.438,0.7716,1.47,111.922,14.0537,1056448.94,14.0217,1109437.344,14.0924,1353066.087,13.9883,1294457.498,14.0898,1124192.5847,14.6389,1104599.9137,14.7856,1117996.1071,15.2289,1158249.0358
20220624,000001.SZ,13.949,13.9981,13.8606,13.9784,13.949,0.02940000000000076,0.2108,866040.61,1227798.687,0.4463,0.82,111.922,13.9195,909371.52,13.9922,1016415.068,14.0354,1358113.554,13.973,1255746.926,14.0937,1096827.0423,14.6469,1092027.4998,14.8141,1113339.0067,15.2521,1154601.5171
20220623,000001.SZ,13.8409,13.9784,13.8114,13.949,13.8311,0.11790000000000056,0.8524,806028.03,1140899.092,0.4154,0.7,111.922,13.9654,1061289.31,14.0354,1053964.534,14.0442,1406110.724,13.9711,1263010.7735,14.0986,1090794.4963,14.6628,1094299.4888,14.8442,1112433.6371,15.278,1155525.5766
20220622,000001.SZ,14.1061,14.1061,13.8311,13.8311,14.116,-0.2849000000000004,-2.0183,1056045.92,1498415.784,0.5442,0.65,111.922,14.0112,1136668.9,14.0826,1159268.19,14.059,1488798.055,13.9804,1252870.785,14.1127,1092212.6827,14.6759,1098367.3947,14.8732,1115157.3441,15.3057,1156256.46
20220621,000001.SZ,14.0865,14.3714,13.9784,14.116,14.0865,0.029500000000000526,0.2094,1321793.98,1905346.057,0.6811,0.83,111.922,14.1323,1135916.24,14.2122,1630767.748,14.0668,1497745.587,13.9961,1246746.342,14.1294,1090087.3193,14.6939,1107910.9057,14.9032,1122920.1148,15.3339,1153676.3707
20220620,000001.SZ,14.1847,14.1847,14.0079,14.0865,14.1945,-0.10800000000000054,-0.7609,1032166.8,1479529.787,0.5319,0.61,111.922,14.1552,1139500.35,14.1631,1596694.83,14.0462,1497077.451,14.0187,1213042.939,14.1353,1073314.8983,14.6975,1106028.8068,14.9253,1125072.1406,15.3601,1147681.1681
20220617,000001.SZ,14.0668,14.2731,13.949,14.1945,14.1847,0.009800000000000253,0.0691,1053787.94,1513925.914,0.543,0.6,111.922,14.2862,1933292.6533,14.0786,1699812.04,14.0295,1564945.946,14.0521,1208864.488,14.1556,1066657.0657,14.7034,1114306.1457,14.9415,1132220.9947,15.3877,1145908.774
20220616,000001.SZ,14.4794,14.5678,14.1651,14.1847,14.4794,-0.29470000000000063,-2.0353,1332546.31,1939976.255,0.6867,0.73,111.922,14.1782,1965839.8033,14.0531,1758256.914,13.9804,1557493.974,14.0605,1185721.177,14.1841,1057870.6743,14.7034,1125577.3703,14.9617,1131897.1632,15.4131,1147915.7696
20220615,000001.SZ,13.8507,14.8429,13.8114,14.4794,13.8704,0.609,4.3906,3413543.71,5010292.727,1.7591,2.5,111.922,14.0046,2037575.3167,14.0354,1818327.92,13.945,1508769.241,14.0757,1158022.778,14.2129,1068286.2333,14.7013,1128897.9162,14.9859,1128035.2622,15.4388,1152954.6245
20220614,000001.SZ,13.4676,13.8802,13.4676,13.8704,13.6641,0.2063000000000006,1.5098,1151429.39,1602169.898,0.5934,0.82,111.922,13.8671,1348398.1833,13.9215,1364723.426,13.8881,1261301.725,14.0742,1033915.912,14.2427,984893.8387,14.6839,1101695.6688,15.0089,1102254.5984,15.4677,1135462.5125
20220613,000001.SZ,13.9293,13.9391,13.6346,13.6641,14.0668,-0.40270000000000117,-2.8628,1547752.85,2163340.109,0.7976,1.08,111.922,13.9424,1508888.8333,13.9293,1397460.072,13.8841,1235848.909,14.0885,1009755.8335,14.2928,996189.36,14.69,1101145.3013,15.0425,1099180.6149,15.5026,1134111.0603
20220610,000001.SZ,14.0079,14.0767,13.8802,14.0668,14.0963,-0.02949999999999875,-0.2093,1346012.31,1914639.698,0.6936,0.99,111.922,14.0243,1374811.63,13.9804,1430079.852,13.9107,1153380.298,14.1228,966183.7865,14.3196,977537.917,14.7062,1100243.5367,15.0801,1098446.5049,15.5418,1133345.5089
20220609,000001.SZ,13.89,14.2044,13.8507,14.0963,13.9097,0.18659999999999854,1.3415,1632901.34,2339986.708,0.8415,1.36,111.922,13.9719,1364511.7333,13.9077,1356731.034,13.8979,1119910.823,14.1258,933136.3825,14.337,988153.5393,14.7103,1115295.9675,15.1129,1117170.7433,15.5758,1130297.7495
20220608,000001.SZ,13.9097,13.9195,13.7623,13.9097,13.9097,0.0,0.0,1145521.24,1613524.958,0.5903,0.99,111.922,13.913,1390495.2033,13.8547,1199210.562,13.9018,1016943.515,14.1395,893919.9965,14.393,964432.6307,14.7019,1118093.6147,15.1364,1110009.5268,15.6094,1130160.6039
20220607,000001.SZ,13.7722,13.9981,13.7427,13.9097,13.9195,-0.009799999999998477,-0.0704,1315112.62,1860366.716,0.6777,1.22,111.922,13.8442,1335077.53,13.8547,1157880.024,13.9254,995747.097,14.1607,886258.1855,14.447,949911.628,14.7044,1115718.8055,15.1621,1110092.3387,15.6417,1138494.8042
20220606,000001.SZ,13.6641,13.9195,13.3989,13.9195,13.7034,0.21609999999999907,1.577,1710851.75,2370807.61,0.8816,1.95,111.922,13.818,1178472.9833,13.839,1074237.746,13.9912,929008.427,14.1798,861433.622,14.5023,929959.7167,14.7135,1112352.9117,15.1846,1108187.6366,15.6702,1133432.1969
20220602,000001.SZ,13.7722,13.782,13.6346,13.7034,13.8311,-0.12769999999999904,-0.9233,979268.22,1363740.798,0.5046,1.11,111.922,13.8147,921145.25,13.8409,876680.744,14.0747,852783.03,14.2186,817512.6255,14.556,900323.7413,14.7325,1100354.3102,15.2082,1112545.8939,15.6982,1127465.0853
20220601,000001.SZ,13.89,13.89,13.7525,13.8311,13.9097,-0.07860000000000156,-0.5651,845298.98,1187423.732,0.4356,1.01,111.922,13.8573,893689.5867,13.8881,883090.612,14.1405,813948.38,14.2859,808059.0245,14.6199,903911.0527,14.7613,1093671.2573,15.2413,1111769.832,15.7284,1125195.56
20220531,000001.SZ,13.8213,13.9293,13.7525,13.9097,13.8311,0.07860000000000156,0.5683,938868.55,1325012.048,0.4838,1.13,111.922,13.89,852945.5067,13.949,834676.468,14.2063,807276.315,14.3468,848044.7295,14.6965,916793.121,14.7875,1092262.2887,15.2731,1119068.3272,15.7559,1124264.869
20220530,000001.SZ,14.0079,14.0276,13.7918,13.8311,13.9293,-0.09820000000000029,-0.705,896901.23,1265573.048,0.4622,1.14,111.922,13.8998,877095.1767,13.9961,833614.17,14.2603,806530.099,14.42,846689.8955,14.7581,916484.6673,14.8164,1092198.4852,15.3086,1126214.2256,15.7834,1120712.587
20220527,000001.SZ,14.0374,14.0963,13.8606,13.9293,13.9391,-0.009800000000000253,-0.0703,723066.74,1029702.186,0.3726,0.87,111.922,14.0013,779204.1867,14.1434,783779.108,14.2928,783662.758,14.4971,876359.5855,14.8144,916275.5617,14.8437,1089316.6388,15.3426,1126357.2564,15.812,1119025.9091
20220526,000001.SZ,14.1553,14.1749,13.8213,13.9391,14.1356,-0.19650000000000034,-1.3901,1011317.56,1435689.342,0.5211,1.36,111.922,14.0734,849367.6267,14.3085,828885.316,14.335,778987.275,14.5241,889616.7265,14.8714,926815.3843,14.8719,1089372.1443,15.3755,1130841.3004,15.8407,1118029.7921
20220525,000001.SZ,14.1749,14.2338,14.0472,14.1356,14.1454,-0.009800000000000253,-0.0693,603228.26,866228.924,0.3109,0.77,111.922,14.2829,728170.4133,14.393,744806.148,14.3537,746361.942,14.5565,922274.8975,14.9323,940329.311,14.9,1094584.9658,15.4075,1131914.2741,15.8708,1115779.7361
20220524,000001.SZ,14.6071,14.6071,14.1454,14.1454,14.5678,-0.42239999999999966,-2.8995,933557.06,1358693.535,0.4811,1.2,111.922,14.4892,843293.5867,14.4637,779876.162,14.3773,770896.478,14.6386,938177.1885,14.9981,955781.0177,14.9295,1099310.2022,15.4376,1147011.7176,15.8994,1121052.6502
20220523,000001.SZ,14.8036,14.8036,14.4991,14.5678,14.7545,-0.1867000000000001,-1.2654,647725.92,962683.729,0.3338,0.83,111.922,14.5613,729081.8067,14.5246,779446.028,14.3959,776769.274,14.7078,926993.8935,15.0597,979964.6007,14.9595,1098666.8633,15.4623,1149630.6317,15.9298,1119428.1564
20220520,000001.SZ,14.4401,14.7741,14.4107,14.7545,14.3615,0.3930000000000007,2.7365,948597.78,1415164.711,0.4888,1.3,111.922,14.5351,772699.2767,14.4421,783546.408,14.3684,793858.817,14.7579,930435.3615,15.1107,1041325.0717,14.987,1101221.3405,15.4803,1161886.5758,15.957,1120583.5367
20220519,000001.SZ,14.2928,14.4401,14.2437,14.3615,14.4892,-0.1277000000000008,-0.8813,590921.72,863214.131,0.3045,0.79,111.922,14.4336,766968.8133,14.3615,729089.234,14.3625,782242.221,14.7967,924094.097,15.1346,1059201.1037,15.0156,1098786.3675,15.4999,1160198.4182,15.9798,1119343.92
20220518,000001.SZ,14.5875,14.6268,14.4107,14.4892,14.45,0.03920000000000101,0.2713,778578.33,1150500.438,0.4012,1.02,111.922,14.3648,792737.5133,14.3144,747917.736,14.4313,802169.669,14.8596,948892.389,15.1595,1078295.271,15.0451,1102179.3695,15.5232,1169958.9989,16.0083,1119958.2422
20220517,000001.SZ,14.2535,14.4598,14.0668,14.45,14.1553,0.29469999999999885,2.0819,931406.39,1357428.407,0.48,1.2,111.922,14.319,758648.7067,14.2908,761916.794,14.4873,888813.144,14.9416,971551.524,15.1746,1093569.045,15.0723,1102243.0572,15.5496,1173826.3387,16.0367,1118479.3434
20220516,000001.SZ,14.4008,14.4696,14.0963,14.1553,14.3517,-0.1963999999999988,-1.3685,668227.82,965652.298,0.3443,0.83,111.922,14.2109,676534.6533,14.2673,774092.52,14.5796,886849.692,15.0069,971461.9515,15.1736,1083043.6037,15.098,1106857.3568,15.577,1171600.9231,16.0672,1116176.7067
20220513,000001.SZ,14.2437,14.4008,14.2338,14.3517,14.1258,0.22589999999999932,1.5992,676311.91,985962.932,0.3485,0.81,111.922,14.283,736649.92,14.2948,804171.226,14.7014,969056.413,15.0752,982581.9635,15.188,1085007.2427,15.1335,1114897.8683,15.6087,1169601.1861,16.0988,1118587.6954
20220512,000001.SZ,14.224,14.3026,14.0767,14.1258,14.3714,-0.2455999999999996,-1.7089,685064.23,987061.607,0.353,0.8,111.922,14.2764,841974.29,14.3635,835395.208,14.7132,1000246.178,15.1395,1000729.439,15.2001,1087227.9573,15.1743,1121594.9888,15.6382,1173859.6753,16.1294,1130324.5045
20220511,000001.SZ,14.283,14.5777,14.1847,14.3714,14.3321,0.039299999999999,0.2742,848573.62,1240700.426,0.4373,0.84,111.922,14.3321,886493.33,14.5482,856421.602,14.7594,1098187.853,15.2216,1037312.9955,15.227,1097804.4813,15.217,1123253.2075,15.6711,1177102.6033,16.1541,1134789.3932
20220510,000001.SZ,14.2437,14.3419,13.8606,14.3321,14.2928,0.03930000000000078,0.275,992285.02,1425836.927,0.5113,0.99,111.922,14.4401,881112.73,14.6838,1015709.494,14.8999,1105457.899,15.3085,1048223.2875,15.2391,1104522.1067,15.2535,1126629.6748,15.7034,1177604.3858,16.1779,1138056.0527
20220509,000001.SZ,14.6759,14.6759,14.2044,14.2928,14.6955,-0.4026999999999994,-2.7403,818621.35,1197104.247,0.4218,0.72,111.922,14.6792,813749.79,14.892,999606.864,15.0197,1077218.513,15.3915,1081562.264,15.2584,1125734.492,15.2902,1139336.5125,15.7354,1174872.7211,16.201,1141260.4677
20220506,000001.SZ,14.7545,14.9313,14.6464,14.6955,15.0492,-0.3537000000000017,-2.3503,832431.82,1250995.594,0.429,0.71,111.922,14.9313,1089213.7,15.1081,1133941.6,15.1474,1067011.906,15.4819,1165058.199,15.2597,1138742.7153,15.3203,1150950.7617,15.7683,1172469.9247,16.2263,1143572.2888
20220505,000001.SZ,14.9313,15.1769,14.8822,15.0492,15.0492,0.0,0.0,790196.2,1208735.141,0.4072,0.59,111.922,15.1572,1115660.3833,15.0629,1165097.148,15.2309,1065945.973,15.5207,1197680.545,15.2512,1161955.2257,15.3345,1165002.9592,15.7985,1172326.0101,16.2501,1144830.4484
20220429,000001.SZ,15.4126,15.4617,14.7054,15.0492,15.3733,-0.3240999999999996,-2.1082,1645013.08,2503476.827,0.8477,1.38,111.922,15.2653,1349026.66,14.9706,1339954.104,15.2879,1095615.109,15.5236,1216358.072,15.2227,1193284.0663,15.3506,1168910.4077,15.8228,1177930.8013,16.2723,1147536.9138
20220428,000001.SZ,15.2947,15.6484,15.0983,15.3733,15.3733,0.0,0.0,911771.87,1426381.925,0.4699,0.79,111.922,15.0721,1130092.1533,15.116,1195206.304,15.3959,1054289.904,15.5182,1195946.9955,15.1896,1189509.599,15.3724,1157909.7767,15.8475,1181177.4216,16.2957,1150475.8923
20220427,000001.SZ,14.7152,15.3733,14.6955,15.3733,14.4696,0.9037000000000006,6.2455,1490295.03,2296798.759,0.768,1.49,111.922,14.8101,1380995.19,15.1474,1154830.162,15.4342,1056074.211,15.4706,1181140.5595,15.1251,1218497.499,15.392,1160934.9783,15.8761,1185652.0704,16.3264,1149890.2117
20220426,000001.SZ,14.6169,14.7152,14.1945,14.4696,14.5875,-0.11790000000000056,-0.8082,988209.56,1456929.632,0.5092,1.02,111.922,14.9444,1191321.54,15.1867,1000082.212,15.449,996107.514,15.4313,1142982.6575,15.0872,1206101.2427,15.4174,1150676.2423,15.9059,1180084.9604,16.3579,1141970.5011
20220425,000001.SZ,15.393,15.6287,14.5187,14.5875,15.7761,-1.1885999999999992,-7.5342,1664480.98,2527610.217,0.8577,1.96,111.922,15.298,1098548.74,15.3989,966794.798,15.5659,1001212.7,15.4436,1130718.847,15.0927,1222949.1563,15.4603,1158900.7988,15.9492,1185281.3729,16.3987,1138893.8455
20220422,000001.SZ,15.3635,15.9038,15.1278,15.7761,15.5305,0.2455999999999996,1.5814,921274.08,1468452.957,0.4747,1.01,111.922,15.6255,782573.5067,15.6052,851276.114,15.6837,976438.138,15.4608,1097612.7955,15.0836,1242438.3957,15.5009,1181679.3453,15.9887,1177679.1529,16.4402,1130753.1723
20220421,000001.SZ,15.4912,15.6975,15.4225,15.5305,15.5698,-0.03930000000000078,-0.2524,709891.16,1124663.651,0.3658,0.74,111.922,15.5436,749406.31,15.6759,913373.504,15.7172,990988.676,15.4087,1104054.2105,15.0109,1271754.5987,15.5081,1182797.9748,16.0149,1185403.2617,16.4729,1128515.9453
20220420,000001.SZ,15.5305,15.7663,15.4225,15.5698,15.5305,0.03930000000000078,0.2531,716555.28,1137697.846,0.3693,0.72,111.922,15.5731,875071.7767,15.7211,957318.26,15.7633,1085906.015,15.3778,1149992.4815,14.9617,1281525.983,15.5197,1190182.694,16.0399,1201355.863,16.5082,1128690.4208
20220419,000001.SZ,15.6189,15.6877,15.3439,15.5305,15.6189,-0.08840000000000003,-0.566,821772.49,1294226.951,0.4235,0.79,111.922,15.7597,1046807.0267,15.7112,992132.816,15.8164,1263104.492,15.3159,1174608.12,14.9247,1294746.1067,15.5258,1197301.5965,16.0595,1201256.357,16.5425,1132177.1571
20220418,000001.SZ,15.8645,15.9136,15.5305,15.6189,16.1297,-0.5107999999999997,-3.1668,1086887.56,1734236.523,0.5601,0.99,111.922,15.835,1082754.51,15.7329,1035630.602,15.8105,1329415.117,15.2614,1209959.852,14.909,1300384.879,15.5343,1218656.9702,16.079,1203178.8666,16.5768,1138842.8947
20220415,000001.SZ,15.6189,16.2378,15.5796,16.1297,15.7564,0.3733000000000004,2.3692,1231761.03,2014010.094,0.6347,1.15,111.922,15.8023,1017334.6767,15.7623,1101600.162,15.7594,1337101.035,15.1901,1242118.545,14.9028,1283431.462,15.552,1215699.2217,16.098,1198957.0624,16.6041,1135310.128
20220414,000001.SZ,15.7171,15.9627,15.6386,15.7564,15.5207,0.23569999999999958,1.5186,929614.94,1493343.952,0.479,0.77,111.922,15.6386,953168.14,15.7584,1068603.848,15.6405,1337604.087,15.0865,1257119.4465,14.8786,1267731.4563,15.5614,1220205.9303,16.1091,1193422.1183,16.6299,1130732.2457
20220413,000001.SZ,15.6091,15.7957,15.4421,15.5207,15.6386,-0.11790000000000056,-0.7539,890628.06,1415496.125,0.459,0.58,111.922,15.6419,1115541.6133,15.8056,1214493.77,15.5069,1306206.908,14.9706,1299709.143,14.8746,1267912.303,15.5839,1231079.0047,16.1251,1188788.5602,16.6565,1129065.642
20220412,000001.SZ,15.7663,15.9726,15.3832,15.6386,15.7663,-0.12769999999999904,-0.81,1039261.42,1654820.082,0.5355,0.64,111.922,15.8383,1174258.7467,15.9215,1534076.168,15.4136,1289857.801,14.9062,1311098.107,14.873,1262357.716,15.6066,1231398.1038,16.1446,1186609.3582,16.6881,1129922.8563
20220411,000001.SZ,16.061,16.1101,15.5207,15.7663,16.1101,-0.3437999999999999,-2.1341,1416735.36,2277469.055,0.7301,0.9,111.922,15.9562,1380859.79,15.8881,1623199.632,15.3213,1260224.994,14.8561,1333817.3845,14.8724,1251928.9043,15.6276,1232854.2585,16.1638,1181767.928,16.715,1128287.2601
20220408,000001.SZ,15.9726,16.1592,15.8448,16.1101,15.9922,0.11789999999999878,0.7372,1066779.46,1741072.072,0.5497,0.66,111.922,16.0675,1738128.02,15.7565,1572601.908,15.2378,1218787.453,14.7835,1375438.5245,14.8678,1248840.6207,15.6451,1227706.7557,16.1836,1174263.2111,16.7439,1123213.6044
20220407,000001.SZ,16.0904,16.3655,15.9136,15.9922,16.1003,-0.10810000000000031,-0.6714,1659064.55,2724002.904,0.8549,1.19,111.922,15.8547,1877494.4467,15.5227,1606604.326,15.1003,1217119.745,14.6577,1412137.56,14.8609,1242839.3867,15.6574,1242627.0675,16.1998,1176143.1944,16.7681,1122917.3771
20220406,000001.SZ,15.3635,16.2476,15.3537,16.1003,15.4716,0.6287000000000003,4.0636,2488540.05,4064051.491,1.2824,2.38,111.922,15.56,1712388.51,15.2083,1397920.046,14.9922,1214078.948,14.561,1379335.967,14.8593,1217369.126,15.6636,1234463.6472,16.2199,1165916.0083,16.7936,1121219.6588
20220401,000001.SZ,15.0983,15.5109,14.9313,15.4716,15.1081,0.36350000000000016,2.406,1484878.74,2319616.863,0.7652,1.65,111.922,15.1736,1295139.01,14.9058,1045639.434,14.8154,1086111.748,14.4789,1310566.914,14.8632,1161117.6093,15.6651,1222167.3278,16.2391,1147003.0251,16.812,1110141.8302
20220331,000001.SZ,14.8331,15.2947,14.7938,15.1081,14.9411,0.16699999999999982,1.1177,1163746.74,1789209.946,0.5997,1.35,111.922,14.8232,1005393.8133,14.7545,897250.356,14.7122,1090504.587,14.4583,1285869.76,14.8966,1138371.6313,15.6826,1210697.0755,16.2615,1139391.5254,16.8299,1104397.9328
20220330,000001.SZ,14.5973,15.0001,14.4991,14.9411,14.4205,0.5206,3.6101,1236791.55,1859617.04,0.6373,1.49,111.922,14.6497,859857.23,14.7191,864972.998,14.6209,1147136.055,14.4745,1256596.6755,14.9306,1126063.468,15.705,1215790.8628,16.2913,1133845.8992,16.8525,1104951.0578
20220329,000001.SZ,14.6169,14.6857,14.3419,14.4205,14.5875,-0.16699999999999982,-1.1448,615643.15,909169.631,0.3173,0.6,111.922,14.5744,695237.83,14.6779,827635.164,14.5325,1176634.806,14.4976,1232795.141,14.9699,1110917.0693,15.7371,1213954.9855,16.3241,1126782.7762,16.8751,1105420.8572
20220328,000001.SZ,14.5384,14.7839,14.3714,14.5875,14.7152,-0.12769999999999904,-0.8678,727136.99,1078327.302,0.3747,0.65,111.922,14.7447,824143.43,14.7761,1030237.85,14.4342,1293211.378,14.5585,1248765.0005,15.0223,1130671.11,15.7787,1215879.5828,16.365,1127221.0744,16.8988,1109796.0608
20220325,000001.SZ,14.8822,14.9804,14.558,14.7152,14.9313,-0.21610000000000085,-1.4473,742933.35,1116354.595,0.3828,0.58,111.922,14.7938,931798.56,14.725,1126584.062,14.3989,1332338.413,14.6027,1248607.6735,15.079,1144788.494,15.819,1211898.1578,16.4024,1129781.1797,16.9193,1114284.0549
