trade_date,ts_code,close,open,high,low,pre_close,change,pct_chg,vol,amount,adj_factor,ma3,ma_v_3,ma5,ma_v_5,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60,ma90,ma_v_90,ma120,ma_v_120
20210423,000001.SZ,2586.3312,2224.3115,2626.3088,2210.9856,2249.8527,336.47850000000017,14.9556,519707902.0,11572470457.8,111.049,2400.5092,333190844.3333,2387.3314,354431194.4,2409.8744,449238545.2,2365.2882,503685105.4,2228.3833,496407808.3,1877.2983,534727734.85,1821.261,522462424.3778,1704.0358,510420407.05
20210416,000001.SZ,2249.8527,2388.664,2388.664,2199.8807,2365.3437,-115.49099999999999,-4.8826,309794912.0,6350586652.19,111.049,2334.25,274184279.0,2324.6998,349232696.6,2415.76,436720008.2,2343.1339,504401442.6,2198.4,492544933.8,1860.5753,535714076.5167,1809.7848,520443109.7667,1690.9904,509171114.3083
20210409,000001.SZ,2365.3437,2393.106,2453.0724,2340.9129,2387.5535,-22.209800000000087,-0.9302,170069719.0,3665203187.92,111.049,2366.8244,314217719.3333,2351.7957,392292631.4,2467.6198,486595544.5,2340.0245,507863787.65,2182.8902,496955794.7333,1851.4253,539920712.4,1801.7561,520626834.1889,1681.3973,508654329.925
20210402,000001.SZ,2387.5535,2363.1227,2455.2934,2354.2388,2347.5759,39.977600000000166,1.7029,342688206.0,7418831960.14,111.049,2336.1008,422099617.3333,2374.8939,490522640.2,2487.4976,525058311.7,2326.4766,523719541.7,2159.6069,509166402.7,1839.3497,547658126.9167,1792.6019,522715482.2667,1670.9407,509820030.7
20210326,000001.SZ,2347.5759,2282.057,2404.2108,2265.3996,2273.173,74.40290000000005,3.2731,429895233.0,9043860298.13,111.049,2335.3605,482901744.0,2372.2287,581468663.6,2493.3832,556283454.1,2302.49,530980455.95,2135.3982,519343084.7333,1826.158,554559016.4667,1782.9584,523522222.1556,1660.3711,509354102.575
20210319,000001.SZ,2273.173,2376.4486,2456.4039,2262.0681,2385.3325,-112.15950000000021,-4.702,493715413.0,10497624003.52,111.049,2379.7801,560009920.6667,2432.4173,544045896.0,2491.8285,590679800.5,2283.0564,536746738.15,2113.1514,523143088.9333,1815.3065,553165320.6333,1773.5892,523299467.6889,1650.0987,509322932.2583
20210312,000001.SZ,2385.3325,2491.9396,2519.7018,2252.0737,2480.8347,-95.5021999999999,-3.8496,525094586.0,11135634751.69,111.049,2413.4649,661244224.0,2506.8201,524207319.8,2484.9435,622209980.9,2267.9537,538414442.5,2090.8676,535377694.9333,1807.2416,552719409.5833,1764.7044,523132538.6667,1640.6713,509148742.0833
20210305,000001.SZ,2480.8347,2391.9955,2608.541,2352.0178,2374.2276,106.60709999999972,4.4902,661219763.0,14684798580.31,111.049,2501.1937,567139827.0,2583.444,580898457.6,2461.179,611064827.3,2249.353,551208505.1,2064.9191,543635567.1,1797.8533,550727333.6167,1753.193,521816219.3778,1630.2913,509136697.6083
20210226,000001.SZ,2374.2276,2642.9662,2642.9662,2355.3493,2648.5187,-274.2910999999999,-10.3564,797418323.0,17700058758.64,111.049,2555.9778,478240750.0,2600.1013,559593983.2,2413.4279,583900109.0,2220.2582,552439544.45,2032.937,547168746.9667,1787.7648,546920069.6333,1739.9363,518547035.3,1619.6015,510294732.6
20210219,000001.SZ,2648.5187,2665.176,2726.253,2607.4305,2645.1872,3.331500000000233,0.1259,242781395.0,5816945938.62,111.049,2687.3858,481951400.6667,2614.5377,531098244.6,2379.8911,544746448.2,2185.833,517070757.95,2003.1759,543078566.6333,1778.4523,538637177.0833,1728.1762,514051964.6444,1609.8812,511201663.3583
20210210,000001.SZ,2645.1872,2765.1201,2771.783,2596.3256,2768.4516,-123.26440000000002,-4.4525,394522532.0,9523668369.68,111.049,2659.2534,585923399.3333,2551.2397,637313705.0,2320.702,558131665.6,2137.6377,519992439.85,1964.864,562998710.0667,1764.4956,541437760.0167,1713.5724,514894680.3,1597.4969,515207918.025
20210205,000001.SZ,2768.4516,2554.127,2810.6502,2520.8123,2564.1214,204.33019999999988,7.9688,808550275.0,19501271325.37,111.049,2592.9942,672729098.6667,2463.0668,720212642.0,2270.5079,572082877.0,2089.7201,520457396.6,1929.0322,580366383.2667,1749.7392,540805692.1333,1699.1138,515653770.8,1584.7264,517968227.7333
20210129,000001.SZ,2564.1214,2411.9843,2614.0935,2379.7801,2446.4095,117.71189999999979,4.8116,554697391.0,12617391854.65,111.049,2447.52,661165239.3333,2338.9141,641231197.0,2212.4292,529132030.8,2040.5254,502135919.85,1891.7567,605781357.6667,1731.9823,532002421.55,1683.5735,514343576.3556,1571.6038,515778753.8833
20210122,000001.SZ,2446.4095,2354.2388,2550.7955,2354.2388,2332.029,114.38050000000021,4.9048,654939630.0,14612303402.87,111.049,2327.5871,745938514.6667,2226.7546,608206234.8,2165.4555,522380771.7,1995.6616,501220448.2,1859.0343,620733595.0,1717.0668,527935146.4833,1671.7081,510566123.1444,1559.8419,515423196.7
20210115,000001.SZ,2332.029,2220.98,2437.5255,2215.4275,2204.3227,127.70629999999983,5.7934,773858697.0,16089706417.1,111.049,2228.0131,665506321.3333,2145.2446,558394651.8,2111.5967,505677457.8,1956.4058,500872900.05,1824.8682,611679297.3333,1704.6591,524336917.85,1661.0785,510326330.0111,1548.3137,512910584.5833
20210108,000001.SZ,2204.3227,2121.0359,2232.0849,1976.6722,2147.6877,56.63500000000022,2.637,809017217.0,15284402123.61,111.049,2118.4448,537410949.0,2090.1643,478949626.2,2074.2843,482813675.8,1923.8129,489374733.15,1794.5148,601730707.4,1695.5223,516710989.9167,1652.8481,509139519.0667,1537.8917,510385348.6167
20201231,000001.SZ,2147.6877,2001.103,2174.3394,1994.44,2003.324,144.36369999999988,7.2062,413643050.0,7826713658.08,111.049,2063.2904,403032448.3333,2077.9489,423953112.0,2050.964,454618904.1,1893.8297,491961551.95,1769.1216,588164595.3667,1689.0779,510705155.85,1644.4643,505596355.4333,1528.642,509240095.075
20201225,000001.SZ,2003.324,2032.1967,2071.0639,1975.5617,2038.8596,-35.53559999999993,-1.7429,389572580.0,7075834761.26,111.049,2032.937,390695954.6667,2085.9444,417032864.6,2037.5271,491352182.9,1866.7892,509920937.0,1747.8372,586674212.8333,1683.9596,511862001.3,1637.2379,507532617.1222,1519.7741,511374497.5917
20201218,000001.SZ,2038.8596,2065.5114,2121.0359,2015.5394,2056.6275,-17.767900000000054,-0.8639,405881715.0,7590220818.6,111.049,2079.5776,438849976.6667,2104.1564,436555308.6,2027.0884,520978979.9,1842.6916,528803065.95,1729.181,582714842.3333,1681.2838,514698572.9667,1630.3671,509248563.1667,1511.0111,510800495.625
20201211,000001.SZ,2056.6275,2144.3562,2153.2401,2023.3128,2143.2457,-86.61819999999989,-4.0414,376633569.0,7051918209.14,111.049,2129.1795,429903342.6667,2077.9489,452960263.8,1991.7749,489395067.7,1814.8183,542244625.85,1708.2345,580308710.5333,1677.3425,517984286.7833,1622.8255,510235755.7778,1502.3299,509963430.1333
20201204,000001.SZ,2143.2457,2209.8751,2318.7031,2106.5995,2187.6653,-44.41960000000017,-2.0305,534034646.0,10589054526.08,111.049,2141.765,466753753.0,2058.4043,486677725.4,1954.5735,481853214.1,1786.945,565432232.3,1687.8237,579464920.8333,1673.6509,520021292.65,1614.9784,512652879.2111,1493.2127,509865289.0167
20201127,000001.SZ,2187.6653,2093.2737,2220.98,2087.7212,2094.3841,93.2811999999999,4.4539,379041813.0,7353643742.89,111.049,2063.2904,451377701.3333,2023.9791,485284696.2,1908.9323,468831916.2,1758.2943,584508136.4,1667.1458,570352195.8,1666.2958,512864653.8333,1605.9288,516353863.3889,1483.6797,509723491.475
20201120,000001.SZ,2094.3841,1896.7169,2108.8205,1876.7281,1907.8218,186.56230000000028,9.7788,487184800.0,8862074070.23,111.049,1987.0368,506770722.6667,1989.1097,565671501.2,1868.6215,475139808.9,1731.4205,644106021.1,1644.9144,569839658.3333,1658.7645,518489918.3,1596.9378,522861479.6778,1473.6505,509736480.0917
20201113,000001.SZ,1907.8218,1962.2358,2054.4065,1853.4078,1958.9044,-51.08259999999996,-2.6077,487906491.0,8609537891.61,111.049,1945.9487,520065622.6667,1950.0205,605402651.2,1825.8677,480060124.7,1705.8237,669910006.65,1623.2815,570889158.8333,1651.769,522305658.6167,1587.5188,523334235.6667,1464.1916,509761593.2917
20201106,000001.SZ,1958.9044,1960.0149,2054.4065,1912.2638,1971.1198,-12.215400000000045,-0.6197,545220877.0,9751109544.43,111.049,1981.1142,617755405.0,1905.6009,525829871.6,1801.2148,496068342.3,1681.504,664680217.1,1606.5938,567655667.2,1646.682,520950569.8167,1579.4645,523322554.5667,1455.965,509967008.8083
20201030,000001.SZ,1971.1198,2021.0918,2038.8596,1920.0372,2013.3184,-42.19860000000017,-2.096,527069500.0,9361753656.21,111.049,1961.1254,664628629.3333,1850.7426,477028702.8,1773.3415,495935790.5,1654.6301,661189223.2,1587.8393,557729166.5333,1640.9801,521775728.6167,1571.1428,522176138.9667,1447.6937,509715648.1083
20201023,000001.SZ,2013.3184,1921.1477,2085.5002,1915.5953,1898.9379,114.38050000000021,6.0234,780975838.0,13896242685.88,111.049,1865.9934,518952993.6667,1793.8855,452379136.2,1736.6953,529304199.8,1628.2004,654937441.0,1568.0227,550292377.5667,1633.892,521339617.7833,1562.4453,521218976.4,1439.9939,508512903.1583
20201016,000001.SZ,1898.9379,1690.1658,1928.9211,1689.0553,1685.7238,213.21409999999992,12.6482,685840550.0,11264536183.58,111.049,1756.425,359032725.3333,1748.1333,384608116.6,1696.0514,528489691.1,1602.9923,634335227.8,1548.7645,541314792.8,1626.9921,523646801.8833,1552.5946,516588032.3,1432.226,505571737.7583
20201009,000001.SZ,1685.7238,1699.0497,1726.812,1680.1714,1684.6133,1.1105000000000018,0.0659,90042593.0,1376995906.6,111.049,1685.7238,265026431.0,1701.7149,354717598.2,1658.2947,536627152.0,1580.2273,613582773.55,1531.0264,543248926.8,1622.4535,524336105.45,1543.7389,513711742.1222,1425.3669,503460016.95
20200930,000001.SZ,1684.6133,1686.8343,1711.2651,1639.0832,1686.8343,-2.2210000000000036,-0.1317,301215033.0,4538196906.21,111.049,1718.6683,382385813.3333,1696.8287,466306813.0,1637.8617,595094184.0,1566.4643,625765531.95,1527.6734,559595183.9,1620.777,534435246.75,1536.7119,515418028.1222,1420.3466,506182924.0667
20200925,000001.SZ,1686.8343,1776.784,1782.3365,1677.9504,1784.5574,-97.72309999999993,-5.476,403821667.0,6269081757.98,111.049,1712.7457,460776788.3333,1695.9403,514842878.2,1619.3165,649011250.5,1554.4489,628270774.2,1526.2133,573047661.4,1617.6998,535489732.4167,1529.2533,515091273.3,1415.6899,506694389.9583
20200918,000001.SZ,1784.5574,1666.8455,1786.7784,1656.8511,1666.8455,117.71190000000001,7.062,442120740.0,6880348574.12,111.049,1704.232,542165788.3333,1679.5051,606229263.4,1607.6564,700184356.6,1546.2525,621112335.6,1522.7505,578883219.2333,1615.4771,534392197.75,1521.8539,514713174.4778,1411.3425,506319042.5917
20200911,000001.SZ,1666.8455,1652.4091,1727.9224,1645.7462,1661.293,5.552500000000009,0.3342,536387958.0,8161444523.32,111.049,1669.4366,576090661.3333,1643.9694,672371265.6,1594.2195,813072233.3,1533.0609,617189583.05,1519.9604,582885630.0667,1611.1891,532462353.9167,1514.233,512553841.6556,1406.2251,506218350.6083
20200904,000001.SZ,1661.293,1699.0497,1741.2483,1621.3154,1680.1714,-18.878400000000056,-1.1236,647988667.0,9837477236.03,111.049,1648.7075,684212539.6667,1614.8746,718536705.8,1585.7797,859759888.6,1521.9885,616303675.9,1519.0926,586149851.1333,1609.0994,529490022.05,1508.052,510037906.7,1401.7962,504400441.1833
20200828,000001.SZ,1680.1714,1610.2105,1685.7238,1566.9014,1604.6581,75.51329999999984,4.7059,543895359.0,7980717336.71,111.049,1630.5695,725826567.6667,1578.8947,723881555.0,1561.7931,833292091.9,1509.2833,603449329.65,1516.9178,589774948.2,1606.7384,525611790.8667,1502.0288,506024441.8556,1397.5642,504705290.8083
20200821,000001.SZ,1604.6581,1621.3154,1704.6022,1590.2217,1606.879,-2.2208999999998014,-0.1382,860753593.0,12861245537.39,111.049,1577.6361,800266501.0,1542.6927,783179622.8,1535.9187,826442655.9,1495.0883,588625854.55,1517.4616,583187552.3333,1603.808,523377657.0667,1495.7478,504716213.3667,1393.6178,505183356.4417
20200814,000001.SZ,1606.879,1518.0398,1627.9783,1512.4874,1521.3713,85.50769999999989,5.6204,772830751.0,11013019565.38,111.049,1536.548,738252941.0,1535.8077,794139449.8,1519.7056,780570682.2,1483.6864,560786466.45,1523.6157,570061124.2333,1601.6228,517009960.5333,1490.6059,500405757.8,1390.4956,503872994.125
20200807,000001.SZ,1521.3713,1495.83,1571.3434,1491.3881,1481.3937,39.97759999999994,2.6986,767215159.0,10547823418.74,111.049,1500.6422,760771256.6667,1544.4695,953773201.0,1509.9333,740180764.5,1475.1211,547727343.65,1530.7874,557819100.1333,1597.3299,510906545.5167,1485.4153,497637074.4444,1386.7348,500434863.5417
20200731,000001.SZ,1481.3937,1518.0398,1519.1503,1454.7419,1499.1615,-17.767799999999852,-1.1852,674712913.0,9013001728.67,111.049,1516.9294,810217113.0,1556.6849,1000983071.4,1502.1598,690538395.1,1467.3923,546559814.2,1542.5925,546671392.3,1593.4359,504236179.4667,1481.823,498003394.4778,1383.7131,498765846.8583
20200724,000001.SZ,1499.1615,1580.2273,1640.1937,1490.2776,1570.2329,-71.07140000000004,-4.5262,840385698.0,11926957908.29,111.049,1573.1942,1108979311.0,1544.6916,942702628.8,1495.0668,656436879.9,1472.5793,541845683.85,1553.7287,534195787.5333,1590.6763,499538663.65,1478.7829,500576028.9333,1381.4144,498009712.1
20200717,000001.SZ,1570.2329,1632.4203,1686.8343,1549.1336,1650.1881,-79.9552000000001,-4.8452,915552728.0,13302902130.25,111.049,1600.9564,1163272248.6667,1529.1447,869705689.0,1489.5812,607530297.9,1479.6617,535065866.85,1564.1271,519876809.9667,1587.9267,490842665.4167,1475.0413,499277654.0111,1379.2333,495260865.35
20200710,000001.SZ,1650.1881,1621.3154,1846.7449,1620.2049,1582.4483,67.73980000000006,4.2807,1570999507.0,24255810504.08,111.049,1551.3545,985858239.3333,1503.6035,767001914.6,1484.8487,542040314.6,1480.2976,518232650.55,1570.4462,501245001.0,1584.1545,483297464.5667,1469.9578,497168842.5556,1376.8587,491769215.9
20200703,000001.SZ,1582.4483,1434.7531,1590.2217,1411.4328,1421.4272,161.02109999999993,11.3281,1003264511.0,13447089830.08,111.049,1475.1009,620658736.6667,1475.397,526588328.0,1471.9023,421306932.8,1482.8309,467792328.45,1572.2078,458223485.4333,1579.482,468624685.7,1464.8862,485777885.9556,1373.6937,482924098.95
20200624,000001.SZ,1421.4272,1414.7643,1430.3111,1390.3335,1421.4272,0.0,0.0,383310700.0,4865399021.02,111.049,1428.4603,420248518.3333,1447.6348,380093718.8,1458.1972,372847463.2,1485.749,449344832.4,1575.0993,435136697.9667,1578.045,455482387.2167,1460.1111,480319730.6,1371.6779,476465285.75
20200619,000001.SZ,1421.4272,1426.9796,1442.5265,1398.1069,1442.5265,-21.099299999999857,-1.4627,475400999.0,6070619284.82,111.049,1457.7032,415455476.3333,1445.442,370171131.0,1456.7734,373606567.4,1494.4801,468016376.35,1584.4499,436994538.3667,1579.1836,459649846.35,1456.1288,479987680.3333,1370.4636,476096989.3917
20200612,000001.SZ,1442.5265,1519.1503,1538.0286,1429.2006,1509.1559,-66.62940000000003,-4.415,402033856.0,5336826083.45,111.049,1465.1065,347252298.3333,1450.0178,345354906.8,1454.2578,350809053.2,1508.2331,461560000.55,1596.5297,431691272.4333,1582.0148,462843924.9,1452.3506,479936895.6889,1368.9747,483154774.1667
20200605,000001.SZ,1509.1559,1454.7419,1541.3601,1452.5209,1443.637,65.51890000000003,4.5385,368931574.0,4982716889.51,111.049,1454.4188,324473600.0,1466.094,317078714.6,1447.6673,341002250.7,1525.5708,464806345.25,1609.0343,433245716.3333,1582.1356,464312235.4667,1448.4821,482931928.3111,1369.4006,486567111.3167
20200529,000001.SZ,1443.637,1440.3055,1464.7363,1416.9852,1434.7531,8.88390000000004,0.6192,270791465.0,3524256189.33,111.049,1432.8021,318603034.6667,1468.4076,316025537.6,1440.3089,355273922.8,1541.2145,466638267.95,1620.0821,437049789.7667,1581.9382,467961819.2667,1443.7531,486274592.5111,1369.2713,493040118.3667
20200522,000001.SZ,1410.4635,1441.0308,1486.8818,1410.4635,1444.3059,-33.8424,-2.3432,333697761.0,4437394774.95,109.169,1459.2256,315223511.3333,1468.7597,365601207.6,1432.6248,402581233.3,1562.8088,474737890.9,1633.3866,446682303.6,1580.9602,472515423.5833,1438.2877,486829046.7222,1370.3525,501568865.3083
20200515,000001.SZ,1444.3059,1519.6325,1542.558,1434.4807,1522.9075,-78.60159999999996,-5.1613,351319878.0,4766082256.04,109.169,1495.9792,325212820.6667,1468.1047,377042003.8,1450.0918,427254487.8,1583.0597,473075241.35,1646.4505,455659863.0333,1580.121,475199278.4,1433.6951,486515003.3333,1370.6027,506041477.6917
20200508,000001.SZ,1522.9075,1502.1654,1530.5494,1484.6984,1520.7242,2.1832999999999174,0.1436,260652895.0,3585001602.01,109.169,1496.3431,380996133.0,1458.4978,356263199.6,1469.7423,462601435.8,1601.4001,476050066.0,1659.478,460577664.4667,1578.5557,479246858.4,1428.3423,486665411.7444,1370.3494,509871239.65
20200430,000001.SZ,1520.7242,1451.9477,1563.3001,1446.4892,1445.3976,75.3266000000001,5.2115,363665689.0,5000134259.29,109.169,1457.7701,424412415.3333,1429.2406,364925786.8,1475.7466,494424986.5,1613.2449,480847344.2,1665.4459,455377111.8667,1575.3202,489354697.1833,1422.5243,489513923.3667,1369.441,513208939.1583
20200424,000001.SZ,1445.3976,1403.9133,1495.6153,1394.0881,1407.1884,38.20920000000001,2.7153,518669815.0,6891151840.64,109.169,1416.2858,385665804.6667,1412.2102,394522308.0,1493.7594,514277724.1,1622.3605,476681761.75,1672.6146,467140178.2667,1572.9494,499372390.35,1416.5625,489702087.3444,1368.7458,515626522.525
20200417,000001.SZ,1407.1884,1383.1712,1423.5638,1361.3374,1396.2715,10.916899999999941,0.7819,390901742.0,4991353469.29,109.169,1393.3603,314097810.0,1396.4898,439561259.0,1513.3007,525842201.6,1633.5503,466281315.35,1680.2565,473722158.4,1569.6374,499556774.0833,1411.1616,489385738.1111,1367.9696,517468071.6583
20200410,000001.SZ,1396.2715,1407.1884,1417.0136,1380.9878,1376.6211,19.65039999999999,1.4274,247425857.0,3173522826.24,109.169,1402.8216,354346661.0,1432.0789,477466971.8,1532.1869,562426185.3,1648.2881,468688523.85,1686.7702,474245472.4333,1565.8999,501155998.25,1405.7555,490737456.0111,1367.8396,520319575.9833
20200403,000001.SZ,1376.6211,1402.8216,1433.389,1370.071,1435.5723,-58.95119999999997,-4.1065,303965831.0,3902421857.89,109.169,1392.9964,519826232.0,1480.9867,568939672.0,1562.2084,572310947.9,1667.6657,472132382.05,1694.1209,485822290.7,1562.7945,504399625.1833,1400.9786,493711141.9667,1367.7208,525390345.1917
20200327,000001.SZ,1435.5723,1310.028,1460.6812,1302.3862,1366.7959,68.77639999999997,5.0319,511648295.0,6511183570.7,109.169,1462.5007,611981057.0,1522.2525,623924186.2,1603.4743,588610439.8,1689.7178,479367449.15,1699.7613,492386858.0,1559.6565,506682275.8167,1397.3177,494586411.6889,1369.1478,533664644.0167
20200320,000001.SZ,1366.7959,1577.492,1578.5837,1300.2028,1585.1339,-218.33799999999997,-13.7741,743864570.0,9656518641.79,109.169,1530.9133,676361411.3333,1575.3087,634033140.2,1642.1201,578002613.1,1709.9686,477937723.25,1705.2198,505978810.9667,1554.5097,504224652.05,1393.3798,493657386.0778,1368.8609,536796929.4667
20200313,000001.SZ,1585.1339,1605.876,1624.4347,1517.4491,1640.8101,-55.67619999999988,-3.3932,580430306.0,8447173855.61,109.169,1602.9648,621369355.3333,1630.1115,612123144.2,1692.9929,546894548.5,1733.7675,468732838.75,1713.8805,505423284.1,1550.0951,498943149.7833,1390.147,490197047.0,1368.3676,540450335.8917
20200306,000001.SZ,1640.8101,1588.409,1707.4032,1578.5837,1582.9505,57.8596,3.6552,704789358.0,10562556387.78,109.169,1641.5379,615290275.0,1632.2949,647385398.8,1716.0275,518895994.9,1744.6298,469862550.65,1713.8805,509275309.6,1541.2312,493329450.2333,1384.571,488378837.4556,1365.2487,538901756.6083
20200228,000001.SZ,1582.9505,1687.7527,1687.7527,1578.5837,1700.853,-117.90250000000015,-6.932,578888402.0,8671664038.69,109.169,1641.5379,591798685.6667,1643.4301,575682223.8,1733.0579,489498696.2,1754.3458,459565778.8,1709.1863,497931803.4333,1530.7732,486113079.25,1378.8488,484576632.8111,1361.8164,536696006.1667
20200221,000001.SZ,1700.853,1641.9018,1716.1367,1629.8932,1640.8101,60.042900000000145,3.6593,562193065.0,8594613986.87,109.169,1645.9046,651083078.0,1684.696,553296693.4,1750.7433,467269701.9,1760.2955,435853174.55,1708.2037,489901176.2667,1521.4056,482628152.1,1374.2065,482130983.7111,1358.7953,534870737.1833
20200214,000001.SZ,1640.8101,1584.0422,1652.8187,1561.1167,1596.0508,44.75929999999994,2.8044,634314590.0,9327640829.83,109.169,1644.4491,579109884.0,1708.9315,521972086.0,1750.9616,439085799.4,1762.0422,443571405.35,1702.4178,482039077.7667,1511.3693,477387947.45,1368.3133,480662590.7889,1354.6855,533558021.1917
